NVDA,LLY,JPM,CAT,PortfolioValue
1.0019157e-06,1.0019157e-06,1.0019157e-06,0.999997,1509857.1474908527
0.67198926,6.7198863e-07,6.7198863e-07,0.32800943,1475893.6707519023
1.1608353e-06,1.1608353e-06,1.1608353e-06,0.99999654,1481545.3594332673
0.7005176,7.005169e-07,7.005169e-07,0.29948106,1441011.5482324217
1.0929957e-06,1.0929957e-06,1.0929957e-06,0.9999967,1451509.1849176162
0.7033885,7.033878e-07,7.033878e-07,0.29661015,1483702.3856861622
1.0433972e-06,1.0433972e-06,1.0433972e-06,0.9999969,1443876.7523418053
0.62704253,6.270419e-07,6.270419e-07,0.37295628,1442904.8615822068
1.3704471e-06,1.3704471e-06,1.3704471e-06,0.9999959,1426208.4996485228
0.6739619,6.739612e-07,6.739612e-07,0.32603684,1476355.2941412318
1.0654866e-06,1.0654866e-06,1.0654866e-06,0.99999684,1473598.3217723544
0.72391564,7.23915e-07,7.23915e-07,0.27608296,1556031.1461491238
1.0079852e-06,1.0079852e-06,1.0079852e-06,0.999997,1547964.5149254198
0.68423885,6.842382e-07,6.842382e-07,0.3157598,1529876.9319146117
1.0790914e-06,1.0790914e-06,1.0790914e-06,0.9999968,1553006.8425554808
0.76502764,7.650269e-07,7.650269e-07,0.23497088,1581406.4230638612
1.0043667e-06,1.0043667e-06,1.0043667e-06,0.999997,1575372.387807648
0.7244579,7.244572e-07,7.244572e-07,0.2755407,1611461.8698658727
1.0122541e-06,1.0122541e-06,1.0122541e-06,0.99999696,1604681.9032717256
0.77223897,7.7223825e-07,7.7223825e-07,0.22775953,1569214.5809129365
1.0077608e-06,1.0077608e-06,1.0077608e-06,0.999997,1564738.4099166463
0.7302865,7.3028576e-07,7.3028576e-07,0.26971212,1623550.5917265255
1.0136724e-06,1.0136724e-06,1.0136724e-06,0.99999696,1697967.9556644207
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1603408.7625263266
1.000526e-06,1.000526e-06,1.000526e-06,0.999997,1604724.2152513105
0.7669795,7.6697876e-07,7.6697876e-07,0.233019,1647557.118307494
1.0066145e-06,1.0066145e-06,1.0066145e-06,0.999997,1566660.9644854916
0.63922334,6.392227e-07,6.392227e-07,0.3607755,1492632.7922436208
1.2317346e-06,1.2317346e-06,1.2317346e-06,0.9999963,1480586.7875921708
0.7228509,7.228502e-07,7.228502e-07,0.2771477,1482251.4017579015
1.0420912e-06,1.0420912e-06,1.0420912e-06,0.9999969,1520389.2787350544
0.78748083,7.874801e-07,7.874801e-07,0.21251766,1587835.2886914934
1.0021945e-06,1.0021945e-06,1.0021945e-06,0.999997,1602540.2105496337
0.77912253,7.7912176e-07,7.7912176e-07,0.22087598,1594928.2582229124
1.0090247e-06,1.0090247e-06,1.0090247e-06,0.999997,1598901.535876838
0.74995005,7.499494e-07,7.499494e-07,0.25004852,1611784.15377285
1.0090905e-06,1.0090905e-06,1.0090905e-06,0.999997,1575680.2680724042
0.6937912,6.937906e-07,6.937906e-07,0.30620748,1563404.6912771526
1.0700347e-06,1.0700347e-06,1.0700347e-06,0.9999968,1578442.1249632074
0.77463263,7.7463187e-07,7.7463187e-07,0.22536588,1612350.5011402618
1.0048494e-06,1.0048494e-06,1.0048494e-06,0.999997,1583885.0655568682
0.7331604,7.331597e-07,7.331597e-07,0.26683816,1599703.6213236868
1.0155123e-06,1.0155123e-06,1.0155123e-06,0.99999696,1633265.8510443964
0.8346653,8.3466455e-07,8.3466455e-07,0.1653331,1608822.032506382
1.0027002e-06,1.0027002e-06,1.0027002e-06,0.999997,1612560.6888103846
0.7978731,7.9787236e-07,7.9787236e-07,0.20212533,1546961.1514032132
1.0051491e-06,1.0051491e-06,1.0051491e-06,0.999997,1539050.9525854753
0.76970464,7.697039e-07,7.697039e-07,0.2302939,1492412.0029272498
1.0151565e-06,1.0151565e-06,1.0151565e-06,0.99999696,1464350.043152558
0.7085377,7.08537e-07,7.08537e-07,0.29146093,1495350.3220911245
1.04661e-06,1.04661e-06,1.04661e-06,0.9999969,1522200.5954564628
0.81638944,8.1638865e-07,8.1638865e-07,0.18360902,1527650.650604193
1.0024567e-06,1.0024567e-06,1.0024567e-06,0.999997,1509448.6231505491
0.7496411,7.496404e-07,7.496404e-07,0.2503575,1553284.3992811814
1.0074979e-06,1.0074979e-06,1.0074979e-06,0.999997,1539488.0966954986
0.7403355,7.403348e-07,7.403348e-07,0.25966308,1561253.591735381
1.0248511e-06,1.0248511e-06,1.0248511e-06,0.99999696,1518206.2766876593
0.6977715,6.977708e-07,6.977708e-07,0.3022272,1494247.2368154086
1.125518e-06,1.125518e-06,1.125518e-06,0.99999666,1527230.4445373376
0.8119235,8.1192275e-07,8.1192275e-07,0.1880749,1505563.812913443
1.0023061e-06,1.0023061e-06,1.0023061e-06,0.999997,1499623.9093637986
0.71095484,7.1095417e-07,7.1095417e-07,0.28904384,1538425.0890741264
1.0202829e-06,1.0202829e-06,1.0202829e-06,0.99999696,1502834.8240076543
0.68631226,6.863116e-07,6.863116e-07,0.31368643,1461983.8024447775
1.1303114e-06,1.1303114e-06,1.1303114e-06,0.9999966,1427094.9323280477
0.68029743,6.802968e-07,6.802968e-07,0.31970128,1528217.7818749906
1.0425629e-06,1.0425629e-06,1.0425629e-06,0.9999969,1577521.8061616046
0.8379054,8.3790457e-07,8.3790457e-07,0.16209303,1605273.525453609
1.0014959e-06,1.0014959e-06,1.0014959e-06,0.999997,1640788.6894517515
0.8910919,8.91091e-07,8.91091e-07,0.10890645,1606016.7574278484
1.0009358e-06,1.0009358e-06,1.0009358e-06,0.999997,1603681.6625152254
0.78513426,7.8513347e-07,7.8513347e-07,0.21486427,1601249.007516485
1.0039303e-06,1.0039303e-06,1.0039303e-06,0.999997,1598483.4739578392
0.79394716,7.9394636e-07,7.9394636e-07,0.20605135,1573175.8348396614
1.005116e-06,1.005116e-06,1.005116e-06,0.999997,1597557.8665753088
0.8029961,8.029953e-07,8.029953e-07,0.19700238,1532755.9506832405
1.008059e-06,1.008059e-06,1.008059e-06,0.999997,1382582.734952132
0.55090714,5.5090663e-07,5.5090663e-07,0.4490918,1346725.2768679296
1.5748532e-05,1.5748532e-05,1.5748532e-05,0.99995273,1375903.546673173
0.73208916,7.320885e-07,7.320885e-07,0.26790944,1412790.1877067778
1.0336455e-06,1.0336455e-06,1.0336455e-06,0.9999969,1446471.4280330045
0.7819061,7.819054e-07,7.819054e-07,0.21809238,1477732.0158072137
1.0077707e-06,1.0077707e-06,1.0077707e-06,0.999997,1449765.3236291334
0.6601659,6.6016526e-07,6.6016526e-07,0.33983278,1474525.9754812762
1.1343323e-06,1.1343323e-06,1.1343323e-06,0.9999966,1467515.7756838303
0.7354077,7.3540696e-07,7.3540696e-07,0.26459095,1400935.5998135097
1.0678839e-06,1.0678839e-06,1.0678839e-06,0.99999684,1403946.1932215528
0.7138096,7.138089e-07,7.138089e-07,0.28618908,1413893.2509501795
1.0647045e-06,1.0647045e-06,1.0647045e-06,0.99999684,1403828.0267492048
0.7089326,7.0893185e-07,7.0893185e-07,0.29106614,1404074.5586413206
1.080993e-06,1.080993e-06,1.080993e-06,0.9999968,1413212.4703282702
0.75869995,7.5869923e-07,7.5869923e-07,0.24129866,1398633.767399798
1.0291541e-06,1.0291541e-06,1.0291541e-06,0.99999696,1394163.2087697887
0.71775776,7.177571e-07,7.177571e-07,0.2822408,1437847.2925103442
1.0390114e-06,1.0390114e-06,1.0390114e-06,0.9999969,1452249.716250267
0.7762496,7.762489e-07,7.762489e-07,0.22374886,1447851.344830285
1.0081131e-06,1.0081131e-06,1.0081131e-06,0.999997,1441275.4465544967
0.73314184,7.331411e-07,7.331411e-07,0.26685673,1432947.3714630017
1.0578668e-06,1.0578668e-06,1.0578668e-06,0.99999684,1433894.608267466
0.7747253,7.747246e-07,7.747246e-07,0.22527313,1429976.212861146
1.0058068e-06,1.0058068e-06,1.0058068e-06,0.999997,1419068.6960859764
0.73748064,7.374799e-07,7.374799e-07,0.26251793,1426553.7242557912
1.037367e-06,1.037367e-06,1.037367e-06,0.9999969,1407183.605102444
0.7005099,7.0050925e-07,7.0050925e-07,0.29948872,1440324.3726802182
1.091824e-06,1.091824e-06,1.091824e-06,0.9999967,1442645.604203157
0.7717421,7.717414e-07,7.717414e-07,0.22825637,1446624.2334181378
1.0136823e-06,1.0136823e-06,1.0136823e-06,0.99999696,1422297.903392109
0.7124891,7.1248843e-07,7.1248843e-07,0.28750956,1439637.9218674337
1.0706088e-06,1.0706088e-06,1.0706088e-06,0.9999968,1458365.2003567095
0.81031996,8.103192e-07,8.103192e-07,0.18967848,1457112.6605396809
1.0034706e-06,1.0034706e-06,1.0034706e-06,0.999997,1451353.5422491403
0.75206375,7.5206304e-07,7.5206304e-07,0.2479348,1459404.330923193
1.0215576e-06,1.0215576e-06,1.0215576e-06,0.99999696,1445635.8121472534
0.7436746,7.4367387e-07,7.4367387e-07,0.256324,1448268.0627064006
1.0397679e-06,1.0397679e-06,1.0397679e-06,0.9999969,1429956.137882897
0.74321043,7.432097e-07,7.432097e-07,0.2567882,1452790.9167587925
1.021853e-06,1.021853e-06,1.021853e-06,0.99999696,1441890.6223234024
0.75828445,7.5828376e-07,7.5828376e-07,0.24171408,1441461.9666309524
1.0281959e-06,1.0281959e-06,1.0281959e-06,0.99999696,1439820.6291857122
0.78252107,7.825204e-07,7.825204e-07,0.21747738,1437667.8325459766
1.0113882e-06,1.0113882e-06,1.0113882e-06,0.99999696,1429675.0287507847
0.7403823,7.403816e-07,7.403816e-07,0.25961632,1409893.4537080836
1.0527716e-06,1.0527716e-06,1.0527716e-06,0.99999684,1421545.5715921836
0.7700413,7.700406e-07,7.700406e-07,0.22995718,1434474.2149439554
1.0122302e-06,1.0122302e-06,1.0122302e-06,0.99999696,1428398.2382207862
0.7502198,7.502191e-07,7.502191e-07,0.24977879,1426949.9281577205
1.0310835e-06,1.0310835e-06,1.0310835e-06,0.9999969,1416312.686630369
0.7285668,7.2856614e-07,7.2856614e-07,0.27143174,1387753.062994179
1.0857011e-06,1.0857011e-06,1.0857011e-06,0.9999968,1372223.9950825875
0.69986355,6.998629e-07,6.998629e-07,0.30013517,1379876.9437006055
1.1017951e-06,1.1017951e-06,1.1017951e-06,0.9999967,1373714.5276268653
0.71918035,7.1917964e-07,7.1917964e-07,0.28081828,1433151.6795378125
1.0381445e-06,1.0381445e-06,1.0381445e-06,0.9999969,1421713.2094720625
0.7119073,7.1190664e-07,7.1190664e-07,0.28809136,1460400.1112766284
1.0503941e-06,1.0503941e-06,1.0503941e-06,0.99999684,1447960.0421050452
0.7204869,7.204862e-07,7.204862e-07,0.27951175,1435153.6101661718
1.0533244e-06,1.0533244e-06,1.0533244e-06,0.99999684,1447193.1416543582
0.70608044,7.0607973e-07,7.0607973e-07,0.29391822,1469079.3176729924
1.0520764e-06,1.0520764e-06,1.0520764e-06,0.99999684,1445820.1377486028
0.69131815,6.913175e-07,6.913175e-07,0.30868053,1474162.8986913352
1.0424512e-06,1.0424512e-06,1.0424512e-06,0.9999969,1475641.9432529383
0.75139207,7.513913e-07,7.513913e-07,0.24860652,1444851.543275983
1.0130249e-06,1.0130249e-06,1.0130249e-06,0.99999696,1445558.709971015
0.71860343,7.186028e-07,7.186028e-07,0.28139517,1419766.579762741
1.0403033e-06,1.0403033e-06,1.0403033e-06,0.9999969,1442381.9629181046
0.7689706,7.6896987e-07,7.6896987e-07,0.23102795,1442083.1756691132
1.0081428e-06,1.0081428e-06,1.0081428e-06,0.999997,1446533.9536735634
0.74459857,7.4459786e-07,7.4459786e-07,0.2554,1475216.9027704278
1.0188622e-06,1.0188622e-06,1.0188622e-06,0.99999696,1458260.1943634052
0.71616197,7.161613e-07,7.161613e-07,0.2838366,1482597.4365082523
1.0336652e-06,1.0336652e-06,1.0336652e-06,0.9999969,1498131.9090368636
0.77816117,7.7816037e-07,7.7816037e-07,0.2218374,1508705.3922704684
1.0070826e-06,1.0070826e-06,1.0070826e-06,0.999997,1480356.1925055347
0.6654598,6.654592e-07,6.654592e-07,0.3345389,1510524.593829885
1.1239504e-06,1.1239504e-06,1.1239504e-06,0.99999666,1528033.725213177
0.79078436,7.907836e-07,7.907836e-07,0.20921415,1513361.5966065328
1.0028575e-06,1.0028575e-06,1.0028575e-06,0.999997,1508688.2679948602
0.75738245,7.5738177e-07,7.5738177e-07,0.24261606,1478779.9782634184
1.0242935e-06,1.0242935e-06,1.0242935e-06,0.99999696,1479874.8737469735
0.7653982,7.653975e-07,7.653975e-07,0.23460037,1493297.2501707685
1.0104404e-06,1.0104404e-06,1.0104404e-06,0.99999696,1477105.8405777845
0.7440721,7.440714e-07,7.440714e-07,0.25592652,1467126.7236690202
1.0377595e-06,1.0377595e-06,1.0377595e-06,0.9999969,1435398.0518089635
0.69251084,6.925102e-07,6.925102e-07,0.30748782,1403983.0631408188
1.3852585e-06,1.3852585e-06,1.3852585e-06,0.9999959,1387266.160950269
0.72610474,7.26104e-07,7.26104e-07,0.27389386,1384956.869591716
1.0927638e-06,1.0927638e-06,1.0927638e-06,0.9999967,1365732.8537288962
0.6987069,6.987063e-07,6.987063e-07,0.3012917,1377144.5439102412
1.1079218e-06,1.1079218e-06,1.1079218e-06,0.9999967,1380828.5509707122
0.7690815,7.690807e-07,7.690807e-07,0.2309171,1381827.9926411863
1.0169987e-06,1.0169987e-06,1.0169987e-06,0.99999696,1379687.115056555
0.7504057,7.50405e-07,7.50405e-07,0.24959289,1342721.5753885412
1.060298e-06,1.060298e-06,1.060298e-06,0.99999684,1338753.406510229
0.72060925,7.2060857e-07,7.2060857e-07,0.27938938,1304902.138921731
1.3046642e-06,1.3046642e-06,1.3046642e-06,0.9999961,1310682.4205921625
0.74399817,7.439975e-07,7.439975e-07,0.2560004,1305134.3612803044
1.0610318e-06,1.0610318e-06,1.0610318e-06,0.99999684,1324183.0720821219
0.7652389,7.6523816e-07,7.6523816e-07,0.23475963,1318319.0329962336
1.0420212e-06,1.0420212e-06,1.0420212e-06,0.9999969,1337425.4193780567
0.7936744,7.936736e-07,7.936736e-07,0.20632406,1361859.2337528616
1.0055195e-06,1.0055195e-06,1.0055195e-06,0.999997,1362471.957476496
0.7220287,7.22028e-07,7.22028e-07,0.27797,1364105.5373116755
1.0694774e-06,1.0694774e-06,1.0694774e-06,0.99999684,1341049.8603973293
0.6872448,6.872441e-07,6.872441e-07,0.31275395,1319740.4402107522
1.2729641e-06,1.2729641e-06,1.2729641e-06,0.9999962,1322119.979227024
0.7156575,7.1565677e-07,7.1565677e-07,0.2843412,1304417.2766427696
1.1298355e-06,1.1298355e-06,1.1298355e-06,0.99999666,1311066.6743683969
0.6968516,6.968509e-07,6.968509e-07,0.30314705,1313348.0536764113
1.1614114e-06,1.1614114e-06,1.1614114e-06,0.99999654,1313934.2405033403
0.698137,6.981363e-07,6.981363e-07,0.3018617,1318555.8988145506
1.1860465e-06,1.1860465e-06,1.1860465e-06,0.9999965,1324026.5002621613
0.75025713,7.502564e-07,7.502564e-07,0.24974142,1302005.6910535067
1.0500472e-06,1.0500472e-06,1.0500472e-06,0.99999684,1298130.4685101237
0.67660123,6.766006e-07,6.766006e-07,0.3233975,1270306.565227059
1.2775465e-06,1.2775465e-06,1.2775465e-06,0.9999962,1286642.484226164
0.7144846,7.1448386e-07,7.1448386e-07,0.28551412,1295291.860543867
1.1069036e-06,1.1069036e-06,1.1069036e-06,0.9999967,1294711.728076096
0.68323284,6.832322e-07,6.832322e-07,0.31676587,1288312.0208614515
1.0953744e-06,1.0953744e-06,1.0953744e-06,0.9999967,1299393.0332057308
0.689111,6.891103e-07,6.891103e-07,0.31088775,1352073.5470997395
1.0484324e-06,1.0484324e-06,1.0484324e-06,0.9999969,1355264.3906741524
0.6928525,6.928518e-07,6.928518e-07,0.30714616,1358268.5143698093
1.1338868e-06,1.1338868e-06,1.1338868e-06,0.9999966,1379048.75397597
0.7388777,7.38877e-07,7.38877e-07,0.2611209,1398419.1865898888
1.0292994e-06,1.0292994e-06,1.0292994e-06,0.99999696,1389804.270782973
0.69392794,6.939273e-07,6.939273e-07,0.30607074,1398605.628804913
1.1100761e-06,1.1100761e-06,1.1100761e-06,0.99999666,1380353.0839400124
0.6894301,6.8942944e-07,6.8942944e-07,0.31056857,1382271.1488092728
1.1389972e-06,1.1389972e-06,1.1389972e-06,0.9999966,1382270.8446125572
0.7014092,7.0140857e-07,7.0140857e-07,0.29858947,1399354.4494426546
1.0865622e-06,1.0865622e-06,1.0865622e-06,0.9999968,1383236.9381531
0.69929343,6.992928e-07,6.992928e-07,0.3007052,1342205.663595813
1.2326668e-06,1.2326668e-06,1.2326668e-06,0.9999963,1358867.0859345717
0.74773777,7.477371e-07,7.477371e-07,0.25226077,1380346.5777201522
1.0271111e-06,1.0271111e-06,1.0271111e-06,0.99999696,1372750.9010717543
0.7326499,7.326492e-07,7.326492e-07,0.2673487,1389129.2819464158
1.0455504e-06,1.0455504e-06,1.0455504e-06,0.9999969,1408206.191181183
0.7684495,7.684488e-07,7.684488e-07,0.23154904,1398437.0924119968
1.0205462e-06,1.0205462e-06,1.0205462e-06,0.99999696,1374307.382299719
0.719404,7.194033e-07,7.194033e-07,0.2805946,1367189.4596301022
1.1230952e-06,1.1230952e-06,1.1230952e-06,0.99999666,1362814.8975312323
0.74184895,7.418483e-07,7.418483e-07,0.2581496,1370140.2309294746
1.0511038e-06,1.0511038e-06,1.0511038e-06,0.99999684,1388994.8834660666
0.7979868,7.9798605e-07,7.9798605e-07,0.20201167,1364459.1495103566
1.0132535e-06,1.0132535e-06,1.0132535e-06,0.99999696,1352614.552558046
0.7205692,7.2056855e-07,7.2056855e-07,0.27942947,1358960.2325392528
1.0932944e-06,1.0932944e-06,1.0932944e-06,0.9999967,1351431.914580496
0.733408,7.3340726e-07,7.3340726e-07,0.2665906,1388243.7754892893
1.0178495e-06,1.0178495e-06,1.0178495e-06,0.99999696,1392658.752061255
0.7837961,7.837953e-07,7.837953e-07,0.2162024,1374729.6610072951
1.0240777e-06,1.0240777e-06,1.0240777e-06,0.99999696,1377021.2174086352
0.76182735,7.6182664e-07,7.6182664e-07,0.2381712,1397602.3851768647
1.0249843e-06,1.0249843e-06,1.0249843e-06,0.99999696,1403148.0271111974
0.79507613,7.950754e-07,7.950754e-07,0.20492232,1382763.737103838
1.0171543e-06,1.0171543e-06,1.0171543e-06,0.99999696,1402097.6167080854
0.8224944,8.224936e-07,8.224936e-07,0.17750408,1400141.3873829013
1.0050601e-06,1.0050601e-06,1.0050601e-06,0.999997,1403002.7074661201
0.7819234,7.8192267e-07,7.8192267e-07,0.21807511,1415947.4989596033
1.0112224e-06,1.0112224e-06,1.0112224e-06,0.99999696,1452825.4456649371
0.868285,8.682842e-07,8.682842e-07,0.1317133,1507512.0600985019
1.0013548e-06,1.0013548e-06,1.0013548e-06,0.999997,1521265.5016578233
0.82899743,8.2899663e-07,8.2899663e-07,0.17100102,1546350.273409331
1.0025652e-06,1.0025652e-06,1.0025652e-06,0.999997,1511461.5488314906
0.76488405,7.6488334e-07,7.6488334e-07,0.23511449,1580915.9085600143
1.0095475e-06,1.0095475e-06,1.0095475e-06,0.999997,1565003.6637554416
0.81130606,8.113053e-07,8.113053e-07,0.18869238,1564903.545664132
1.0036432e-06,1.0036432e-06,1.0036432e-06,0.999997,1546925.122051046
0.7783039,7.783032e-07,7.783032e-07,0.22169457,1580882.0632687332
1.008557e-06,1.008557e-06,1.008557e-06,0.999997,1570349.6866714037
0.8161995,8.1619874e-07,8.1619874e-07,0.1837989,1557596.9402693664
1.0039986e-06,1.0039986e-06,1.0039986e-06,0.999997,1569288.3316177742
0.8377318,8.3773097e-07,8.3773097e-07,0.16226669,1568824.0558652016
1.0020932e-06,1.0020932e-06,1.0020932e-06,0.999997,1563996.0910973211
0.804023,8.0402225e-07,8.0402225e-07,0.19597541,1582260.655906775
1.0027519e-06,1.0027519e-06,1.0027519e-06,0.999997,1597836.0798019168
0.9058743,9.0587343e-07,9.0587343e-07,0.09412398,1621748.9193654936
1.0023631e-06,1.0023631e-06,1.0023631e-06,0.999997,1653226.6689589797
0.8999169,8.999161e-07,8.999161e-07,0.10008139,1670758.6496354027
1.0017692e-06,1.0017692e-06,1.0017692e-06,0.999997,1691815.821195191
0.9629026,9.629017e-07,9.629017e-07,0.03709554,1726793.5583451835
1.0015975e-06,1.0015975e-06,1.0015975e-06,0.999997,1728584.1481456975
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1746312.5858161217
1.0019407e-06,1.0019407e-06,1.0019407e-06,0.999997,1605215.2703975746
0.6459761,6.459755e-07,6.459755e-07,0.35402262,1602910.4402872433
1.2416917e-06,1.2416917e-06,1.2416917e-06,0.9999963,1590276.2853533772
0.7788751,7.788744e-07,7.788744e-07,0.22112343,1563561.4989994343
1.0137719e-06,1.0137719e-06,1.0137719e-06,0.99999696,1515141.957694234
0.7221366,7.221359e-07,7.221359e-07,0.27786204,1525542.1526066181
1.0885366e-06,1.0885366e-06,1.0885366e-06,0.9999968,1492395.661960226
0.863261,8.6326014e-07,8.6326014e-07,0.13673732,1578912.4160050778
1.0027945e-06,1.0027945e-06,1.0027945e-06,0.999997,1589018.7470260835
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1618614.0562232544
1.0022246e-06,1.0022246e-06,1.0022246e-06,0.999997,1615790.1738814318
0.9340504,9.340495e-07,9.340495e-07,0.065947816,1541647.9677803721
1.0012005e-06,1.0012005e-06,1.0012005e-06,0.999997,1568577.9968416234
0.83872104,8.387202e-07,8.387202e-07,0.1612774,1613405.8124393641
1.0016784e-06,1.0016784e-06,1.0016784e-06,0.999997,1599742.4939402326
0.7995115,7.995107e-07,7.995107e-07,0.20048699,1493005.3840556794
1.0335567e-06,1.0335567e-06,1.0335567e-06,0.9999969,1501270.6830836262
0.8519455,8.519447e-07,8.519447e-07,0.14805287,1485413.989689135
1.0027552e-06,1.0027552e-06,1.0027552e-06,0.999997,1458531.3761408597
0.81422275,8.1422195e-07,8.1422195e-07,0.1857757,1390665.5024377669
1.029646e-06,1.029646e-06,1.029646e-06,0.99999696,1433337.607292222
0.7832025,7.8320176e-07,7.8320176e-07,0.21679598,1458857.7706706924
1.0263659e-06,1.0263659e-06,1.0263659e-06,0.99999696,1485647.1765652949
0.7984815,7.9848076e-07,7.9848076e-07,0.20151694,1577675.2459990215
1.0023944e-06,1.0023944e-06,1.0023944e-06,0.999997,1592979.3105142596
0.7738552,7.738545e-07,7.738545e-07,0.22614329,1570603.6861594303
1.0144331e-06,1.0144331e-06,1.0144331e-06,0.99999696,1579765.633918272
0.7399964,7.399957e-07,7.399957e-07,0.26000223,1610646.322889791
1.0241272e-06,1.0241272e-06,1.0241272e-06,0.99999696,1573548.8602945146
0.69969624,6.9969553e-07,6.9969553e-07,0.30030245,1602777.3363728619
1.0496958e-06,1.0496958e-06,1.0496958e-06,0.9999969,1628389.0041774581
0.7846553,7.846545e-07,7.846545e-07,0.21534319,1672486.5661186997
1.0052551e-06,1.0052551e-06,1.0052551e-06,0.999997,1682415.9261694408
0.81123286,8.112321e-07,8.112321e-07,0.18876556,1692601.4343538047
1.0029105e-06,1.0029105e-06,1.0029105e-06,0.999997,1659063.2782026704
0.84349346,8.4349267e-07,8.4349267e-07,0.1565049,1674312.559907564
1.0015619e-06,1.0015619e-06,1.0015619e-06,0.999997,1686832.0176842886
0.9493025,9.493016e-07,9.493016e-07,0.050695732,1718191.0535746694
1.0010872e-06,1.0010872e-06,1.0010872e-06,0.999997,1704910.2557070702
0.7734834,7.7348267e-07,7.7348267e-07,0.22651514,1663255.4568395894
